city,temperature_c,feels_like_c,humidity_pct,weather_condition,weather_description,wind_speed_mps,datetime_utc
Harare,15.46,14.31,48,Clouds,broken clouds,1.95,2026-07-17 17:24:22
Lagos,23.96,24.76,90,Clouds,overcast clouds,3.34,2026-07-17 17:24:27
Nairobi,18.49,18.2,69,Clouds,overcast clouds,2.61,2026-07-17 17:24:31
Johannesburg,12.69,11.14,43,Clear,clear sky,1.97,2026-07-17 17:24:34
Accra,25.16,25.79,79,Clouds,overcast clouds,3.78,2026-07-17 17:25:09
